Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion
1.I.1.1.5	Q54JG5	NA	238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54C61	NA	942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54RJ3	NA	652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86K39	NA	467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86IX4	NA	709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BF0	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q8I0F4	NA	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q558Z2	NA	905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q555I8	NA	1222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54ME7	NA	290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P54658	NA	281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54PP1	NA	462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BH4	NA	575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P34036	NA	4730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q55GJ9	NA	381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54QH0	NA	342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54Z22	NA	417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54CA6	NA	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54D69	NA	572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54JG5	NA	238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54C61	NA	942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54RJ3	NA	652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86K39	NA	467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86IX4	NA	709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BF0	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q8I0F4	NA	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q558Z2	NA	905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q555I8	NA	1222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54ME7	NA	290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P54658	NA	281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54PP1	NA	462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BH4	NA	575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P34036	NA	4730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q55GJ9	NA	381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54QH0	NA	342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54Z22	NA	417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54CA6	NA	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54D69	NA	572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54JG5	NA	238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54C61	NA	942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54RJ3	NA	652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86K39	NA	467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86IX4	NA	709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BF0	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q8I0F4	NA	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q558Z2	NA	905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q555I8	NA	1222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54ME7	NA	290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P54658	NA	281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54PP1	NA	462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BH4	NA	575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P34036	NA	4730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q55GJ9	NA	381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54QH0	NA	342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54Z22	NA	417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54CA6	NA	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54D69	NA	572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54JG5	NA	238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54C61	NA	942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54RJ3	NA	652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86K39	NA	467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86IX4	NA	709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BF0	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q8I0F4	NA	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q558Z2	NA	905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q555I8	NA	1222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54ME7	NA	290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P54658	NA	281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54PP1	NA	462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BH4	NA	575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P34036	NA	4730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q55GJ9	NA	381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54QH0	NA	342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54Z22	NA	417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54CA6	NA	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54D69	NA	572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54JG5	NA	238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54C61	NA	942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54RJ3	NA	652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86K39	NA	467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86IX4	NA	709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BF0	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q8I0F4	NA	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q558Z2	NA	905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q555I8	NA	1222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54ME7	NA	290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P54658	NA	281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54PP1	NA	462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BH4	NA	575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	P34036	NA	4730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q55GJ9	NA	381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54QH0	NA	342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54Z22	NA	417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54CA6	NA	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54D69	NA	572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54JG5	NA	238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54C61	NA	942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54RJ3	NA	652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86K39	NA	467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q86IX4	NA	709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q54BF0	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q8I0F4	NA	419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q558Z2	NA	905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.5	Q555I8	NA	1222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.3.1.1	WP_081471983	YP_500448.1	324	1.63483e-15	27.0	457.0	703.0	101.0	405.0	97.0	373.0	66.5	39.3	1.0	1	0.0	B-NPC	CHEBI:25367;molecule, CHEBI:33839;macromolecule	PF00082	PF00082	False
1.I.3.1.1	WP_010044253	NA	974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.3.1.1	WP_010044366	NA	2558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.3.1.1	WP_010035418	NA	1706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.3.1.1	WP_029601055	NA	913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
1.I.3.1.1	WP_010049031	NA	435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.R.1.1.1	Q9UBP0	YP_500256.1	202	8.16022e-06	27.0	334.0	616.0	31.0	216.0	346.0	543.0	55.4	32.0	0.0	1	None	MCS	CHEBI:25054;lipid	PF05496,PF17864,PF05491,PF00004,PF07728	PF00004,PF17862,PF09336	False
1.R.1.1.1	O95292	NA	243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
1.R.1.1.1	Q5T8D3	NA	534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.R.1.1.1	O95140	NA	757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.R.1.1.1	Q9P0L0	NA	249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.R.1.1.1	P50570	NA	870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.R.1.1.1	Q7L4E1	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.R.1.1.1	Q96G97	NA	398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
1.R.1.1.1	Q8NEN9	NA	1154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.R.1.1.1	Q5T4F4	NA	411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
2.A.1.3.24	O51918	YP_501091.1	109	1.43175e-15	35.0	215.0	395.0	89.0	195.0	245.0	353.0	49.3	27.3	1.0	3	0.0	MFS	CHEBI:23614;deoxycholate, CHEBI:3259;CCCP, CHEBI:3603;chloramphenicol, CHEBI:7456;nalidixic acid	PF13437,PF16576,PF13533,PF12700	PF13437,PF00529,PF16576	False
2.A.1.3.24	O51919	NA	511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MVV4	YP_499274.1	114	1.20657e-13	34.0	228.0	518.0	4.0	116.0	10.0	123.0	49.1	21.8	0.0	0	None	T9SS	CHEBI:14911;protein	PF00072,PF00486	PF08665,PF00072	False
2.A.130.1.1	Q7MVV4	YP_501137.1	115	3.51381e-06	25.0	200.0	518.0	12.0	126.0	34.0	147.0	57.0	21.8	0.0	0	None	T9SS	CHEBI:14911;protein	PF00196,PF00072	PF08665,PF00072	False
2.A.130.1.1	Q7MVV4	YP_499844.1	99	0.000165933	23.0	200.0	518.0	35.0	133.0	39.0	137.0	49.0	18.9	0.0	0	None	T9SS	CHEBI:14911;protein	PF00072,PF00196	PF08665,PF00072	False
2.A.130.1.1	Q7MVV4	YP_498781.1	111	0.000299256	26.0	252.0	518.0	2.0	110.0	8.0	115.0	42.9	20.7	0.0	0	None	T9SS	CHEBI:14911;protein	PF00072,PF12833,PF00165	PF08665,PF00072	False
2.A.130.1.1	Q7MTK4	NA	1160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MWR1	NA	827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB5	NA	516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB8	NA	313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXJ5	NA	235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXX2	NA	1123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MW38	NA	2316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB4	NA	361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MWK8	NA	346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	B2RLE7	NA	359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB7	NA	491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB6	NA	346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXL2	NA	193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXX1	NA	391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MTK4	NA	1160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MWR1	NA	827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB5	NA	516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB8	NA	313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXJ5	NA	235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXX2	NA	1123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MW38	NA	2316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB4	NA	361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MWK8	NA	346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	B2RLE7	NA	359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB7	NA	491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB6	NA	346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXL2	NA	193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXX1	NA	391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MTK4	NA	1160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MWR1	NA	827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB5	NA	516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB8	NA	313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXJ5	NA	235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXX2	NA	1123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MW38	NA	2316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB4	NA	361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MWK8	NA	346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	B2RLE7	NA	359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB7	NA	491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB6	NA	346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXL2	NA	193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXX1	NA	391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MTK4	NA	1160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MWR1	NA	827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB5	NA	516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB8	NA	313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXJ5	NA	235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXX2	NA	1123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MW38	NA	2316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MXB4	NA	361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	Q7MWK8	NA	346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.130.1.1	B2RLE7	NA	359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
