Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
3.A.11.1.5	AKM80112	YP_499055.1	458	4.68993e-74	36	1168	676	548	986	177	627	37.5	66.6	0	0	None	DNA-T	None	PF02559,PF17757,PF03461,PF00270,PF00271,PF04851	PF17191,PF00271,PF00270,PF04851,PF19833	False	AKM80377,AKM80724,AKM80378,AKM80716,AKM80623,AKM80398,AKM80661,AKM80721,AKM80379,AKM80619,AKM80720,AKM80287
3.A.11.1.5	AKM80915	YP_499757.1	213	1.94792e-30	34	246	285	31	242	1	212	85.8	74.0	0	0	None	DNA-T	None	PF02481	PF02481,PF17782,PF18306	False	AKM80377,AKM80724,AKM80378,AKM80716,AKM80623,AKM80398,AKM80661,AKM80721,AKM80379,AKM80619,AKM80720,AKM80287
3.A.14.1.2	G2JS07	YP_500155.1	309	4.7895800000000003e-63	39	324	340	6	292	7	314	88.3	90.3	0	0	None	FPE	CHEBI:8526;protein polypeptide chain	PF00437	PF00437	False	G2JS03,G2JS01,G2JS02
3.A.16.1.2	E7LWL7	YP_500243.1	188	1.53104e-06	24	257	1024	6	174	415	597	65.4	17.8	1	0	None	ER-RT	CHEBI:36080;protein	PF00899	PF00899,PF00899,PF10585,PF09358,PF16190,PF16191	False	Q08109,Q05787,Q99220,E7NGV2,C8ZEM9,P40318,C8Z8U3,E7KSD5,P43558,Q12743,E7Q288,P33755,P38307,P25694
3.A.16.1.5	Q48L33	YP_499041.1	258	5.1344800000000003e-54	39	257	261	1	255	1	256	98.8	97.7	0	0	None	ER-RT	CHEBI:14911;protein	PF01026	PF01026	False	Q9LUG7,Q9FGY9,Q9LSP7,P0DKI4,Q9SUG6,Q9M0N1,F4JPR7,Q9C5G7,Q8GUK7,Q4V3D3,Q9LW77,F4JKK0,P93030,Q9ZU93,Q9LYC2,Q84L30,Q9C6B6,Q9SS94,Q84L31,A8MQW3,Q9LM25,Q7Y175,Q9FK29,O64425,Q9ZW74,O82264,Q9ZS88,Q8W570,Q94HV8,Q6NLS0,Q94JZ8,F4IXN6,Q84L32,Q8VZ96,Q8GWH3,Q9LF41,Q8VZU9,Q9FG93,Q9LK22,Q9SHI7,P54609,Q9SXC9,Q6NPT7,Q9ZPR1,F4JV39,Q8RWU7
3.A.17.1.1	P08956	YP_498760.1	516	1.97843e-09	23	929	1170	124	561	298	784	47.0	41.5	0	0	None	T7 Injectisome	CHEBI:4291;deoxyribonucleic acid	PF18766,PF12008,PF04313,PF04851,PF00270	PF04851,PF08463,PF04313,PF18766,PF00271,PF00270	False	P03726,P03724,P03725
3.A.18.1.1	P38919	YP_500795.1	355	7.067879999999999e-78	37	506	411	4	356	40	393	69.6	85.9	1	0	None	mRNA-E	CHEBI:33699;messenger RNA	PF00270,PF00271,PF04851	PF00270,PF00271	False	Q53GS7,Q9NPI6,O15234,Q13838,P18583,Q9H307,Q15287,O00422,Q9UKV3,Q8IYB3,Q9UBU9,Q9Y5S9,P61326,P13986
3.A.18.1.1	P38919	YP_500170.1	347	2.6044100000000002e-62	32	448	411	6	351	40	385	77.0	83.9	0	0	None	mRNA-E	CHEBI:33699;messenger RNA	PF00270,PF00271,PF04851	PF00270,PF00271	False	Q53GS7,Q9NPI6,O15234,Q13838,P18583,Q9H307,Q15287,O00422,Q9UKV3,Q8IYB3,Q9UBU9,Q9Y5S9,P61326,P13986
3.A.18.1.1	P38919	YP_499336.1	167	8.71005e-09	30	324	411	53	208	213	370	47.8	38.2	0	0	None	mRNA-E	CHEBI:33699;messenger RNA	PF12344,PF00271,PF02151	PF00270,PF00271	False	Q53GS7,Q9NPI6,O15234,Q13838,P18583,Q9H307,Q15287,O00422,Q9UKV3,Q8IYB3,Q9UBU9,Q9Y5S9,P61326,P13986
3.A.23.6.1	B3ET62	YP_499351.1	333	5.17305e-108	51	336	331	3	331	4	329	97.6	98.2	0	0	None	T6SS	None	PF02800,PF00044	PF02800,PF00044	False	B3ET61,B3ET68,B3ET67,B3ET72,C3L421,B3ET75,B3ET74,B3ET73,B3ET65,B3ERV6,B3ET76,B3ET69,B3ET64,B3ET66,B3ERV5,B3ET71,B3ERD7,B3ET70,B3ERW2
3.A.23.6.1	B3ET62	YP_500298.1	328	1.35513e-96	46	341	331	5	329	6	330	95.0	97.9	0	0	None	T6SS	None	PF02800,PF00044	PF02800,PF00044	False	B3ET61,B3ET68,B3ET67,B3ET72,C3L421,B3ET75,B3ET74,B3ET73,B3ET65,B3ERV6,B3ET76,B3ET69,B3ET64,B3ET66,B3ERV5,B3ET71,B3ERD7,B3ET70,B3ERW2
3.A.23.6.1	B3ERW3	YP_500184.1	312	3.74057e-77	43	315	314	4	312	5	310	97.8	97.1	1	0	None	T6SS	None	PF02562,PF13604	PF02562,PF13604,PF13245	False	B3ET61,B3ET68,B3ET67,B3ET72,C3L421,B3ET75,B3ET74,B3ET73,B3ET65,B3ERV6,B3ET76,B3ET69,B3ET64,B3ET66,B3ERV5,B3ET71,B3ERD7,B3ET70,B3ERW2
3.A.25.2.1	O97275	YP_500650.1	368	6.70378e-06	25	584	1816	24	366	1452	1792	58.6	18.7	0	0	None	SELMA	CHEBI:16670;peptide	PF03642,PF03642,PF03642,PF03642,PF03642	PF04511	False	Q8IDZ6,C0H540,P46468,Q8IKV3,Q8IDP1,C0H4U7
3.A.26.1.1	O97252	YP_499347.1	177	4.47392e-49	49	195	370	19	195	186	359	90.3	46.8	1	0	None	PTEX	CHEBI:8526;protein polypeptide chain	PF00574	PF00574	False	Q8IDP4,Q8ILA1,O61141,Q8IIU7,ACR09898
3.A.26.1.1	O97252	YP_500052.1	152	7.85111e-08	29	257	370	37	183	207	356	56.8	40.3	1	0	None	PTEX	CHEBI:8526;protein polypeptide chain	PF00574,PF01972	PF00574	False	Q8IDP4,Q8ILA1,O61141,Q8IIU7,ACR09898
3.A.26.1.1	Q8IM28	YP_501187.1	193	7.06788e-07	21	219	1341	10	202	131	294	87.7	12.2	1	0	None	PTEX	CHEBI:8526;protein polypeptide chain		PF07724,PF00004,PF00004,PF10431,PF07728,PF17871,PF00158,PF05621	False	Q8IDP4,Q8ILA1,O61141,Q8IIU7,ACR09898
3.B.1.1.2	Q57079	YP_500314.1	210	9.27381e-09	26	285	509	61	265	36	228	71.6	37.7	0	1	None	NaT-DC	CHEBI:9175;sodium(1+)	PF01039,PF17848	PF01039,PF06833	False	Q56724,Q57286,Q57490,Q57111
3.B.1.1.4	O06930	YP_499943.1	60	9.39035e-08	43	422	69	16	75	9	68	14.0	85.5	0	0	None	NaT-DC	CHEBI:9175;sodium(1+)	PF00198,PF00364,PF02817	PF00364,PF13533	False	O06923,O06924,O06927,O06925,O06926
3.B.1.1.6	Q6A1F6	YP_499610.1	620	1.87044e-102	34	1150	599	535	1143	10	596	52.9	97.8	0	0	None	NaT-DC	CHEBI:9175;sodium(1+)	PF02786,PF02436,PF00289,PF02785,PF00682,PF00364,PF02222,PF07478,PF13533,PF02655,PF08443	PF00682,PF02436,PF00364	False	Q9KTU4,Q9KTU5
3.B.1.1.7	B7TVP4	YP_500138.1	137	9.31233e-08	28	154	149	20	147	13	142	82.5	86.6	0	0	None	NaT-DC	CHEBI:9175;sodium(1+)	PF00364,PF13533	PF00364,PF13533	False	B7TVP1,B7TVP3,B7TVP2,B7TVP5
3.D.1.6.1	P34942	YP_499111.1	189	5.66012e-09	26	220	343	8	171	44	229	74.1	53.9	0	0	None	NDH	CHEBI:5584;hydron	PF01712,PF13238	PF01712	False	Q05752,Q8HXG6,Q9DCS9,P03920,P25708,Q02379,P23709,Q02365,P03898,P03892,P42026,Q02371,Q95KV7,Q02370,Q02366,P52505,P03924,P23935,Q02376,Q8HXG5,Q02372,P03902,Q02368,P03910,P04394,P42028,P42029,O97725,P15690,Q02375,Q02378,Q02380,Q02374,Q02367,Q02827,P34943,P17694,Q02369,Q02377,P03887,P25712,Q01321,P48305,P23934
3.D.1.6.4	Q6UKY4	YP_499739.1	58	6.10431e-20	64	77	128	17	74	66	123	74.0	44.5	0	0	None	NDH	CHEBI:5584;hydron	PF00550	PF00550	False	Q6TH88,Q6V505,Q6UKY7,Q6QAY4,Q6UP29,Q6QIW0,Q6V9B1,Q6V9B3,Q6UP32,Q6UKY9,P08739,Q84K56,Q6V506,Q6UP28,Q6V9A9,P20113,Q6V9A8,Q6UKY3,Q6V9B0,Q6V507,Q6UKY8,Q6UP30,Q6V9B2,Q6V502,P08740,Q6UKY6,P11658,Q6QIV8,Q6UP31,Q6V504,P10329,Q6QIV4
3.D.1.8.1	F4K2G0	YP_499444.1	171	7.3846e-30	42	197	255	25	190	103	244	83.8	55.3	0	0	None	NDH	CHEBI:5584;hydron	PF00160	PF00160	False	Q9CAC5,P0CC32,O80634,Q37165,B3H5R4,Q9XI73,Q2V2S7,C0Z2H4,B3H6Z4,F4JW56,Q9SGH4,Q9FG89,Q9S829,P26288,Q95695,P26289,P56756,P56752,P56755,P56751,P56753,Q9LU21,Q9S9N6,P56754
3.D.1.9.2	P07658	YP_501044.1	696	1.83233e-134	36	984	715	257	939	1	688	69.3	96.1	0	0	None	NDH	CHEBI:5584;hydron	PF00384,PF04879,PF01568,PF00037,PF00037,PF13510,PF10588,PF12838	PF00384,PF01568,PF04879	False	P16432,P16429,P16431,P16430,P0AAK3,P16433
3.D.2.1.1	P07001	YP_500323.1	333	1.91846e-41	33	372	510	1	310	1	324	83.1	63.3	0	5	None	PTH	CHEBI:5584;hydron	PF01262,PF05222,PF02826,PF01488,PF00070	PF01262,PF05222,PF12769	False	P0AB67
3.D.2.1.1	P07001	YP_499973.1	376	1.13462e-36	27	372	510	1	352	1	367	94.4	71.8	0	5	None	PTH	CHEBI:5584;hydron	PF01262,PF05222,PF02826	PF01262,PF05222,PF12769	False	P0AB67
3.D.3.5.2	O23166	YP_500364.1	97	1.16022e-07	33	103	261	11	100	133	229	86.4	36.8	0	1	None	QCR	None	PF00085	PF00085,PF13899,PF13098,PF13905	False	Q9SZY6,P56773,Q9ZR03,P56774
3.D.4.10.1	Q51664	YP_499940.1	244	4.5707e-29	32	263	270	10	251	23	256	91.6	86.3	0	0	None	COX	CHEBI:5584;hydron	PF07728,PF07726,PF12775,PF00158,PF08406,PF00004	PF07728,PF08406	False	Q51667,Q51662,Q51665,Q51663,Q51666
3.D.7.1.5	OLS30726	YP_501001.1	114	2.1689e-05	27	199	209	5	116	8	120	55.8	53.6	0	0	None	HHO	None	PF12804	PF12804,PF02348	False	OLS30724,OLS30722,OLS30727,OLS30723,OLS30725
3.D.8.1.1	Q59579	YP_499018.1	134	0.000566309	31	1499	270	1262	1388	72	192	8.4	44.4	0	0	None	FMF-DH	CHEBI:5584;hydron	PF00310,PF01645,PF04898,PF01493		False	O27600,O27601,Q59577,O27598,Q59576,O27599,Q59578,Q59575,Q59580,Q59574
4.A.2.1.5	C0H3V2	YP_501425.1	120	4.23783e-07	31	624	143	497	608	10	128	17.8	82.5	0	0	None	Fru	CHEBI:6686;D-mannitol	PF00874,PF00359,PF08279,PF08280	PF00359	False	NA
4.A.3.1.3	Q045H4	YP_498858.1	92	0.000742034	33	104	118	8	96	36	118	84.6	69.5	0	0	None	Lac	CHEBI:6353;alpha-lactose	PF06013	PF02255	False	Q045H3
4.A.5.1.2	Q71WA5	YP_498810.1	89	3.17563e-27	48	92	93	3	91	5	93	95.7	94.6	0	0	None	Gat	CHEBI:10078;xylitol, CHEBI:22605;arabinitol	PF02302	PF02302	False	Q71WA4
4.A.5.1.7	Q8Y9M3	YP_498809.1	148	9.724250000000001e-33	40	155	155	8	155	8	155	94.8	94.8	0	0	None	Gat	CHEBI:25899;pentitol	PF00359	PF00359	False	Q8Y9L9,Q92EF3
4.A.7.1.2	B7LDS1	YP_498903.1	124	1.09647e-16	32	651	147	502	625	2	125	18.9	83.7	0	0	None	L-Asc	None	PF00874,PF00874,PF00359,PF08279,PF08279,PF05043	PF00359	False	NA
4.A.7.1.6	ESQ71096	YP_498808.1	122	3.85463e-10	26	698	155	547	665	7	128	16.9	78.1	0	0	None	L-Asc	CHEBI:38290;L-ascorbate	PF00874,PF00359,PF05043	PF00359	False	PNQ00486
4.B.1.1.1	P24518	YP_499621.1	81	8.01035e-05	25	160	410	2	72	63	143	43.8	19.5	0	0	None	PnuC	CHEBI:25526;N-glycosylnicotinamide	PF01467,PF08218	PF13521,PF01381,PF13560	False	P24520
5.A.3.1.1	P09152	YP_501143.1	1239	0.0	49	1229	1247	8	1228	11	1235	99.3	98.2	0	0	None	PMO	CHEBI:10545;electron	PF00384,PF01568,PF14710	PF00384,PF01568,PF14710	False	P11350
5.A.3.1.1	P11349	YP_501142.1	456	0.0	59	481	512	2	455	40	486	94.2	87.1	0	0	None	PMO	CHEBI:10545;electron	PF13247,PF14711	PF13247,PF14711,PF13237	False	P11350
5.B.14.1.1	Q8Y435	YP_499431.1	392	7.28914e-52	31	402	628	6	390	4	389	95.5	61.3	0	4	None	F-EET	CHEBI:10545;electron	PF07992,PF00070	PF07992,PF00070	False	Q8Y434,Q8Y439,Q927J9,Q8Y436,Q8Y437
5.B.14.1.1	Q8Y435	YP_499428.1	384	6.971830000000001e-29	25	354	628	2	349	4	385	98.0	60.7	0	4	None	F-EET	CHEBI:10545;electron	PF07992,PF00070	PF07992,PF00070	False	Q8Y434,Q8Y439,Q927J9,Q8Y436,Q8Y437
5.B.14.1.1	Q8Y433	YP_500132.1	221	4.366170000000001e-18	28	293	326	22	239	27	237	74.1	64.4	0	1	None	F-EET	CHEBI:10545;electron	PF00348	PF00348	False	Q8Y434,Q8Y439,Q927J9,Q8Y436,Q8Y437
5.B.14.1.1	Q8Y435	YP_501146.1	312	1.47784e-08	22	801	628	1	279	1	303	34.7	48.1	0	4	None	F-EET	CHEBI:10545;electron	PF07992,PF04324,PF04324,PF01077,PF00070,PF18267,PF03460,PF13738	PF07992,PF00070	False	Q8Y434,Q8Y439,Q927J9,Q8Y436,Q8Y437
9.A.8.1.10	B5XTS7	YP_500259.1	184	1.40117e-05	26	430	772	161	335	6	173	40.5	21.6	0	11	None	FeoB	CHEBI:34754;iron(2+)	PF01018,PF09269,PF01926,PF02421	PF02421,PF07670,PF07670,PF07664,PF01926,PF17910	False	B5XTS6,B5XTS8
9.A.8.1.17	OLS24375	YP_500282.1	151	5.62839e-12	28	196	208	28	165	12	159	69.9	70.7	0	0	None	FeoB	CHEBI:34754;iron(2+)	PF01926,PF02421	PF01926,PF02421	False	OLS19477
9.B.10.1.1	P94400	YP_498996.1	396	0.0	67	400	397	1	396	1	395	98.8	99.2	0	0	None	TZT	CHEBI:10113;zinc(2+)	PF02492,PF07683	PF02492,PF07683	False	C0SP99
9.B.10.1.1	P94398	YP_499121.1	293	9.76644e-93	48	292	304	6	292	7	299	97.9	96.1	0	0	None	TZT	CHEBI:10113;zinc(2+)	PF02649	PF02649	False	C0SP99
9.B.10.1.1	P94400	YP_499254.1	296	2.15938e-28	26	308	397	7	254	2	293	80.2	73.3	0	0	None	TZT	CHEBI:10113;zinc(2+)	PF02492,PF07683	PF02492,PF07683	False	C0SP99
9.B.10.1.1	P94400	YP_501354.1	214	1.51416e-22	29	296	397	3	188	6	217	62.5	53.1	0	0	None	TZT	CHEBI:10113;zinc(2+)	PF02492,PF07683	PF02492,PF07683	False	C0SP99
9.B.29.2.12	A3U437	YP_499401.1	242	7.2577e-90	55	253	251	5	242	2	243	93.7	96.0	0	0	None	4-5PC	None	PF00005	PF00005	False	A3U434,A3U435
9.B.321.1.2	TAG98396	YP_499725.1	242	3.4587400000000004e-18	28	247	324	8	242	85	324	94.7	73.8	0	0	None	SigT	None	PF00481,PF13672	PF13672,PF12773,PF13240,PF13248	False	TAG98398,TAG98393,TAG98397,TAG98394,TAG98395
9.B.325.1.1	Q83XH1	YP_499920.1	526	0.0	67	533	546	1	526	1	523	98.5	95.6	0	0	None	ABC4	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	False	R5TMA6
