Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
1.A.17.5.14	Q54D51	WP_008806979.1	86	1.50629e-09	40	106	1267	21	98	1027	1109	72.6	6.5	1	13	0.0	CaClC		PF10956			NA
3.A.1.3.13	O34315	WP_016161566.1	226	2.98417e-42	39	250	239	2	227	5	224	90.0	91.6	5	5	5.0	ABC	CHEBI:6211;L-djenkolic acid, CHEBI:45655;S-methylcysteine, CHEBI:4048;cystathionine	PF00528	PF00528	
3.A.1.3.13	O34931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.13	O34406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.13	O34900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.13	O34852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.15	P54536	WP_008803989.1	211	6.93665e-33	31	232	219	16	226	12	214	90.5	92.2	5	5	5.0	ABC	CHEBI:2643;arginine	PF00528	PF00528	
3.A.1.3.15	P54535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.15	P54537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.17	Q8YSA2	WP_004151161.1	240	4.74678e-42	36	254	501	8	245	275	485	93.3	41.9	5	6	5.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00497,PF00528,PF10613	WP_008804504.1 WP_004151161.1 	NA
3.A.1.3.17	Q8YSA2	WP_008804504.1	231	4.89123e-38	36	255	501	24	253	31	256	89.8	44.9	1	6	0.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00497,PF10613	PF00497,PF00528,PF10613	WP_008804504.1 WP_004151161.1 	NA
3.A.1.3.18	Q8YPM7	WP_008805320.1	203	8.51707e-33	39	229	381	27	225	177	378	86.5	52.8	5	11	5.0	ABC	CHEBI:2642;alpha-amino acid	PF00528	PF00528	
3.A.1.3.18	Q8YPM9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.18	Q8YPM8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.21	Q9I484	WP_004143665.1	264	9.94991e-26	28	261	273	2	256	4	264	97.3	95.2	1	1	1.0	ABC	CHEBI:18095;trans-4-hydroxy-L-proline	PF00497	PF00497,PF09084	
3.A.1.3.21	Q9I487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.21	Q9I488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.22	Q9I403	WP_012968860.1	221	4.72951e-36	34	250	248	9	229	15	226	88.0	85.1	5	5	5.0	ABC	CHEBI:17533;N-acetyl-L-glutamic acid, CHEBI:18237;glutamic acid, CHEBI:5432;glutamine	PF00528	PF00528	
3.A.1.3.22	Q9I405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.22	Q9I404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.22	Q9I402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.28	B8F896	WP_016160850.1	205	2.74094e-13	27	262	260	61	257	58	252	74.8	74.6	1	1	0.0	ABC	CHEBI:2642;alpha-amino acid	PF00497	PF00497	
3.A.1.3.28	B8F897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.28	B8F898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.29	P0AEU0	WP_002913209.1	259	4.26371e-170	90	260	260	1	259	1	259	99.2	99.2	1	1	1.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00497	PF00497	
3.A.1.3.29	P07109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.29	P52094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.29	P09551	WP_008803930.1	260	1.42486e-168	88	260	260	1	260	1	260	99.6	99.6	1	1	1.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00497	PF00497,PF00497	
3.A.1.3.29	P07109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.29	P52094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.29	P0AEU3	WP_002913207.1	238	3.84998e-162	93	238	238	1	238	1	238	99.6	99.6	5	5	5.0	ABC	CHEBI:25094;lysine, CHEBI:2643;arginine, CHEBI:5733;histidine	PF00528	PF00528	
3.A.1.3.29	P07109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.3.29	P52094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.1	P22729	WP_008806971.1	425	0.0	95	425	425	1	425	1	425	99.8	99.8	10	10	10.0	ABC	CHEBI:17191;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine, CHEBI:8089;phenylalanine, CHEBI:9800;tyrosine	PF02653,PF11862	PF02653,PF11862	
3.A.1.4.1	P22731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.1	P0A9S7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.1	P04816	WP_002920808.1	369	0.0	90	369	369	1	369	1	369	99.7	99.7	1	1	1.0	ABC	CHEBI:17191;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine, CHEBI:8089;phenylalanine, CHEBI:9800;tyrosine	PF13458,PF01094,PF13433	PF13458,PF01094,PF13433	
3.A.1.4.1	P22731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.1	P0A9S7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.1	P0AD96	WP_002920812.1	367	0.0	96	367	367	1	367	1	367	99.7	99.7	1	1	1.0	ABC	CHEBI:17191;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine, CHEBI:8089;phenylalanine, CHEBI:9800;tyrosine	PF13458,PF01094,PF13433	PF13458,PF01094,PF13433	
3.A.1.4.1	P22731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.1	P0A9S7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.1	P0AEX7	WP_012540389.1	308	0.0	97	308	308	1	308	1	308	99.7	99.7	9	9	9.0	ABC	CHEBI:17191;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine, CHEBI:8089;phenylalanine, CHEBI:9800;tyrosine	PF02653	PF02653	
3.A.1.4.1	P22731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.1	P0A9S7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.1	P0AEX7	WP_008804338.1	304	3.21022e-115	57	304	308	4	304	7	308	98.7	97.7	9	9	9.0	ABC	CHEBI:17191;L-isoleucine, CHEBI:25017;leucine, CHEBI:27266;valine, CHEBI:8089;phenylalanine, CHEBI:9800;tyrosine	PF02653	PF02653	
3.A.1.4.1	P22731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.1	P0A9S7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.4	Q9L3S5	WP_042947791.1	385	1.54306e-81	41	524	386	224	524	1	385	57.3	99.5	7	8	6.0	ABC	CHEBI:9888;urea	PF02653	PF02653	
3.A.1.4.4	Q9L3S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.4	Q9L3S3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.4	Q9L3S6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.4	Q9L3S4	WP_008804969.1	334	3.44724e-81	43	357	373	22	353	8	339	92.7	88.7	9	9	9.0	ABC	CHEBI:9888;urea	PF02653	PF02653	
3.A.1.4.4	Q9L3S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.4	Q9L3S3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.4	Q9L3S6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.8	P21628	WP_032735947.1	426	2.4979599999999998e-143	54	428	417	12	423	1	416	96.0	99.5	12	10	9.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF02653,PF11862	PF02653,PF11862	
3.A.1.4.8	P21627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.8	P21175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.8	P21630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.8	P21629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.4.10	Q8DQI0	WP_002890128.1	293	9.26146e-82	45	299	292	5	296	3	291	97.3	98.6	8	7	7.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF02653	PF02653,PF01032	
3.A.1.4.10	Q8DQH7	NA	236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.4.10	Q8DQH8	NA	254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.4.10	Q8DQI1	NA	386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.1.4.10	Q8DQH9	WP_008805324.1	317	1.3084e-49	35	349	318	22	336	22	303	90.0	88.4	10	9	9.0	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine	PF02653	PF02653	
3.A.1.4.10	Q8DQH7	NA	236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.4.10	Q8DQH8	NA	254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.4.10	Q8DQI1	NA	386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.1.5.1	P08006	WP_004145396.1	302	0.0	96	302	302	1	302	1	302	99.7	99.7	6	6	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF12911	PF00528,PF12911	
3.A.1.5.1	P08007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.1	P77348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.1	P04285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.1	P08005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.1	P06202	WP_100781433.1	528	0.0	53	541	543	16	541	15	542	97.0	97.1	1	1	1.0	ABC	CHEBI:7755;oligopeptide	PF00496	PF00496	
3.A.1.5.1	P08007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.1	P77348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.1	P04285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.1	P08005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.3	P33591	WP_032733899.1	314	0.0	83	314	314	1	314	1	314	99.7	99.7	6	6	6.0	ABC	CHEBI:25517;nickel(2+)	PF00528,PF19300	PF00528,PF19300	
3.A.1.5.3	P33593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.3	P33594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.3	P33590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.3	P0AFA9	WP_012967107.1	277	3.0111599999999996e-167	81	277	277	1	277	1	277	99.6	99.6	5	5	5.0	ABC	CHEBI:25517;nickel(2+)	PF00528	PF00528	
3.A.1.5.3	P33593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.3	P33594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.3	P33590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.5	P0A2J5	WP_008807805.1	296	0.0	92	296	296	1	296	1	296	99.7	99.7	6	6	6.0	ABC	CHEBI:134400;cationic peptidyl group	PF00528,PF12911	PF00528,PF12911	
3.A.1.5.5	P36636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.5	P36638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.5	P36634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.5	P0A2J3	WP_012968437.1	321	0.0	90	321	321	1	321	1	321	99.7	99.7	6	6	6.0	ABC	CHEBI:134400;cationic peptidyl group	PF00528	PF00528	
3.A.1.5.5	P36636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.5	P36638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.5	P36634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.11	P75798	WP_008805798.1	306	0.0	91	306	306	1	306	1	306	99.7	99.7	6	6	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	
3.A.1.5.11	P75796	NA	623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.5.11	P75797	WP_004176731.1	511	0.0	88	513	512	1	511	1	511	99.4	99.6	1	1	1.0	ABC	CHEBI:5437;glutathione	PF00496	PF00496	
3.A.1.5.11	P75796	NA	623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.5.11	P75798	WP_100781058.1	316	1.3133500000000001e-67	36	317	306	1	315	1	304	99.1	99.0	6	6	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	
3.A.1.5.11	P75796	NA	623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.5.11	P75798	WP_008804871.1	303	3.0622399999999996e-57	33	320	306	14	315	7	306	94.1	97.7	6	6	6.0	ABC	CHEBI:5437;glutathione	PF00528	PF00528,PF19300	
3.A.1.5.11	P75796	NA	623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.5.11	P75798	WP_008804745.1	307	1.80241e-50	32	314	306	1	306	1	303	97.1	98.7	6	6	6.0	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	
3.A.1.5.11	P75796	NA	623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.5.11	P75797	WP_046619983.1	379	4.6241500000000003e-29	28	540	512	52	418	44	391	67.8	67.8	1	1	0.0	ABC	CHEBI:5437;glutathione	PF00496	PF00496	
3.A.1.5.11	P75796	NA	623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.5.20	P42062	WP_008804589.1	318	2.00863e-78	40	319	316	1	315	1	314	98.4	99.1	6	6	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF19300	PF00528,PF19300	
3.A.1.5.20	P42064	NA	328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.5.20	P42065	NA	329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.5.20	P42063	WP_100780915.1	277	9.19036e-70	39	316	303	33	309	30	299	87.3	88.8	6	6	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF12911	PF00528,PF12911	
3.A.1.5.20	P42064	NA	328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.5.20	P42065	NA	329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.5.20	P42061	WP_008804590.1	509	4.3609400000000005e-55	29	567	543	62	554	46	535	86.8	90.1	1	1	0.0	ABC	CHEBI:7755;oligopeptide	PF00496	PF00496	
3.A.1.5.20	P42064	NA	328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.5.20	P42065	NA	329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.5.24	Q7CQ74	WP_008804006.1	364	0.0	91	364	364	1	364	1	364	99.7	99.7	6	6	6.0	ABC	CHEBI:7990;peptide	PF00528	PF00528	
3.A.1.5.24	Q8ZNJ8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.24	Q8ZNK0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.24	Q8ZNJ9	WP_012967542.1	341	0.0	85	341	341	1	341	1	341	99.7	99.7	6	6	6.0	ABC	CHEBI:7990;peptide	PF00528,PF12911	PF00528,PF12911	
3.A.1.5.24	Q8ZNJ8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.24	Q8ZNK0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.27	P51000	WP_012967081.1	286	1.7263999999999998e-132	61	300	295	15	300	10	295	95.0	96.6	5	5	5.0	ABC	CHEBI:5437;glutathione	PF00528,PF12911	PF00528,PF12911	
3.A.1.5.27	P45096	NA	333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA
3.A.1.5.27	P33950	NA	547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.5.27	P45094	NA	327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.5.27	P45095	NA	330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.5.38	P77308	WP_012541059.1	328	2.9011299999999997e-88	44	345	340	15	342	7	333	94.8	95.9	6	7	6.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00528,PF19300	PF00528,PF19300	
3.A.1.5.38	P77268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.38	P77622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.38	P77308	WP_008805559.1	322	2.28506e-83	44	340	340	18	339	14	334	94.4	94.1	6	7	6.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00528,PF19300	PF00528,PF19300	
3.A.1.5.38	P77268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.38	P77622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.38	P76128	WP_039102370.1	505	2.25408e-41	27	540	516	1	489	1	471	90.4	91.1	1	1	1.0	ABC	CHEBI:72816;L-alanyl-L-alanine	PF00496	PF00496	
3.A.1.5.38	P77268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.38	P77622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.39	W0WN20	WP_008806900.1	339	3.14587e-162	66	339	336	1	339	1	336	99.7	99.7	6	6	6.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00528,PF19300	PF00528,PF19300	
3.A.1.5.39	W0WJ85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.39	W0WJ90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.39	W0WMS8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.39	W0WLZ1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.39	W0WQF0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.39	W0WLZ8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.39	W0WL02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.39	W0WKZ8	WP_023297185.1	428	1.03546e-23	24	555	532	24	440	18	424	75.0	76.3	1	1	0.0	ABC	CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00496	PF00496	
3.A.1.5.39	W0WJ85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.39	W0WJ90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.39	W0WMS8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.39	W0WLZ1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.39	W0WQF0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.39	W0WLZ8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.39	W0WL02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.41	P23843	WP_008804413.1	544	0.0	84	544	543	1	544	1	543	99.8	99.8	1	1	1.0	ABC	CHEBI:7755;oligopeptide	PF00496	PF00496	
3.A.1.5.41	P77348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.41	P77737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.41	P76027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.41	Q46863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.41	P0AFH6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.41	P0AFH2	WP_002910089.1	306	0.0	96	306	306	1	306	1	306	99.7	99.7	6	6	6.0	ABC	CHEBI:7755;oligopeptide	PF00528,PF19300	PF00528,PF19300	
3.A.1.5.41	P77348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.41	P77737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.41	P76027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.5.41	Q46863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
