Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion
9.B.10.1.1	P94398	YP_499121.1	293	9.76644e-93	48.0	292.0	304.0	6.0	292.0	7.0	299.0	97.9	96.1	0.0	0	None	TZT	CHEBI:10113;zinc(2+)	PF02649	PF02649	False
9.B.10.1.1	P94400	YP_499254.1	296	2.15938e-28	26.0	308.0	397.0	7.0	254.0	2.0	293.0	80.2	73.3	0.0	0	None	TZT	CHEBI:10113;zinc(2+)	PF02492,PF07683	PF02492,PF07683	False
9.B.10.1.1	P94400	YP_501354.1	214	1.51416e-22	29.0	296.0	397.0	3.0	188.0	6.0	217.0	62.5	53.1	0.0	0	None	TZT	CHEBI:10113;zinc(2+)	PF02492,PF07683	PF02492,PF07683	False
9.B.10.1.1	C0SP99	NA	194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
9.B.10.1.1	C0SP99	NA	194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
9.B.10.1.1	C0SP99	NA	194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
9.B.10.1.1	C0SP99	NA	194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
9.B.157.1.2	Q9K8H7	YP_500263.1	157	5.90967e-12	29.0	176.0	174.0	7.0	154.0	4.0	156.0	83.5	87.4	5.0	5	4.6	MreBCD	CHEBI:5140;folic acid	PF04093	PF04093	False
9.B.157.1.2	Q9K8H6	NA	293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
9.B.325.1.1	Q83XH1	YP_499920.1	526	0.0	67.0	533.0	546.0	1.0	526.0	1.0	523.0	98.5	95.6	0.0	0	None	ABC4	None	PF00005,PF00005,PF12848	PF00005,PF00005,PF12848	False
9.B.325.1.1	R5TMA6	NA	451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
