Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
2.A.1.36.1	P43531	WP_008805023.1	415	0.0	86	416	417	1	415	1	415	99.5	99.3	12	12	12	MFS	CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:22599;arabinose	PF07690,PF00083	PF07690,PF07690,PF00083		NA
2.A.1.36.2	A8GHT9	WP_008804651.1	378	8.23797e-110	47	382	411	2	376	20	397	97.9	91.7	12	12	12	MFS	None	PF07690,PF07690	PF07690,PF00083		NA
2.A.1.36.3	P76628	WP_100781579.1	380	4.962539999999999e-78	38	404	394	14	391	12	381	93.3	93.7	12	12	12	MFS	None	PF07690	PF07690,PF07690,PF00083,PF06779		NA
2.A.1.38.1	P24077	WP_060619268.1	406	0.0	85	413	416	1	406	1	406	98.1	97.4	12	12	12	MFS	CHEBI:4799;enterobactin, CHEBI:22599;arabinose	PF07690,PF05977	PF07690,PF05977		NA
2.A.1.42.1	P39196	WP_012967281.1	396	0.0	82	397	397	1	396	1	396	99.5	99.5	12	12	12	MFS	CHEBI:55493;1-O-acylglycerophosphoethanolamine, CHEBI:60430;2-monolysocardiolipin	PF07690	PF07690		NA
2.A.1.46.6	P77549	WP_008803916.1	391	0.0	78	393	392	1	391	1	391	99.2	99.5	12	12	12	MFS	CHEBI:22599;arabinose	PF07690,PF07690	PF07690,PF07690		NA
2.A.1.46.7	P37621	WP_110235978.1	401	0.0	86	406	405	1	401	1	401	98.5	98.8	12	12	12	MFS	CHEBI:5510;glyphosate, CHEBI:22599;arabinose	PF07690,PF07690	PF07690,PF07690		NA
2.A.1.46.7	P37621	WP_008804939.1	380	2.33489e-142	53	395	405	9	388	14	393	95.9	93.6	12	12	12	MFS	CHEBI:5510;glyphosate, CHEBI:22599;arabinose	PF07690,PF07690	PF07690,PF07690		NA
2.A.1.51.2	D6IHN4	WP_023322597.1	373	4.15931e-70	38	385	392	12	376	16	377	94.5	92.1	12	12	12	MFS	None	PF06779,PF07690	PF06779,PF07690		NA
2.A.1.59.2	B2JBG5	WP_008807176.1	391	7.149000000000001e-128	50	397	410	7	396	16	405	98.0	94.9	12	12	12	MFS	None	PF07690,PF07690,PF00083,PF00083	PF07690,PF07690,PF12832		NA
2.A.1.60.2	P75810	WP_008805808.1	402	0.0	80	400	402	1	400	1	402	99.8	99.8	12	12	12	MFS	None	PF07690,PF07690	PF07690		NA
2.A.1.68.2	WP_067048909	WP_012967406.1	384	4.609909999999999e-37	26	415	409	19	392	14	388	89.9	91.4	12	12	12	MFS	None	PF07690,PF07690	PF07690,PF07690		NA
2.A.1.68.2	WP_067048909	WP_223168617.1	376	1.18519e-34	26	400	409	17	382	14	383	91.2	90.2	12	12	12	MFS	None	PF07690	PF07690,PF07690		NA
2.A.1.70.8	Q1LRL3	WP_060619806.1	381	1.03719e-52	33	429	397	15	380	12	387	85.1	94.5	12	12	11	MFS	None	PF07690	PF07690		NA
2.A.1.81.5	A6X7E7	WP_227521827.1	395	1.73165e-104	43	397	398	6	397	1	394	98.5	98.7	12	12	12	MFS	CHEBI:8843;riboflavin	PF07690,PF07690	PF07690,PF07690		NA
2.A.2.1.1	A7ZUZ0	WP_012543144.1	465	0.0	79	471	473	1	465	1	465	98.5	98.1	11	11	11	GPH	CHEBI:30143;lithium(1+), CHEBI:9175;sodium(1+), CHEBI:24636;proton, CHEBI:6733;melibiose	PF13347	PF13347		NA
2.A.2.3.2	P94488	WP_074193553.1	468	9.688349999999999e-86	34	479	463	10	475	8	448	97.1	95.0	12	12	12	GPH	CHEBI:35312;pentoside	PF13347	PF13347,PF07690		NA
2.A.2.3.3	P96792	WP_032735757.1	440	5.62461e-97	38	460	479	9	441	29	465	93.9	91.0	11	11	11	GPH	None	PF13347,PF07690	PF13347,PF07690,PF07690		NA
2.A.2.3.4	P31435	WP_153690831.1	458	0.0	85	464	460	1	458	1	458	98.5	99.3	11	10	10	GPH	CHEBI:27350;xyloside	PF13347	PF13347		NA
2.A.2.3.4	P31435	WP_008807414.1	427	2.05358e-145	46	468	460	1	427	1	425	91.0	92.2	12	10	10	GPH	CHEBI:27350;xyloside	PF13347,PF07690	PF13347		NA
2.A.2.3.5	P75683	WP_008806572.1	439	1.1380500000000001e-141	46	446	460	5	443	3	439	98.2	94.8	11	11	11	GPH	None	PF13347	PF13347,PF07690		NA
2.A.2.5.1	Q93KC2	WP_165787418.1	487	0.0	66	503	508	2	488	7	492	96.6	95.5	12	12	12	GPH	None	PF13347,PF07690	PF13347,PF07690		NA
2.A.2.5.2	Q6D188	WP_012541243.1	512	0.0	81	527	519	1	512	1	512	97.0	98.5	12	12	12	GPH	None	PF13347,PF07690	PF13347,PF07690		NA
2.A.3.1.1	P24207	WP_012968762.1	457	0.0	87	458	458	1	456	1	457	99.3	99.6	12	12	12	APC	CHEBI:8089;phenylalanine	PF00324,PF13520	PF00324,PF13520		NA
2.A.3.1.2	P25737	WP_012541030.1	489	0.0	93	489	489	1	489	1	489	99.8	99.8	12	12	12	APC	CHEBI:5584;hydron, CHEBI:25094;lysine	PF00324,PF13520	PF00324,PF13520		NA
2.A.3.1.3	P15993	WP_008807413.1	455	0.0	94	456	457	1	455	2	456	99.6	99.3	12	12	12	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520		NA
2.A.3.1.3	P15993	WP_008805157.1	451	0.0	73	458	457	4	454	6	456	98.3	98.5	12	12	12	APC	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00324,PF13520	PF00324,PF13520		NA
2.A.3.1.4	P25527	WP_002889795.1	466	0.0	93	466	466	1	466	1	466	99.8	99.8	12	12	12	APC	CHEBI:5584;hydron, CHEBI:16865;gamma-aminobutyric acid	PF00324,PF13520	PF00324,PF13520		NA
2.A.3.1.6	P37460	WP_023297118.1	456	0.0	95	457	456	1	456	1	456	99.6	99.8	12	12	12	APC	CHEBI:26271;proline	PF00324,PF13520,PF03845	PF00324,PF13520,PF03845		NA
2.A.3.1.7	P0AAE0	WP_008807170.1	467	0.0	93	467	470	1	467	1	467	99.8	99.1	12	12	12	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520		NA
2.A.3.1.7	P0AAE0	WP_046882177.1	440	1.01216e-175	54	476	470	20	459	19	457	92.2	93.2	12	12	12	APC	CHEBI:5584;hydron, CHEBI:4087;D-alanine, CHEBI:4245;D-serine, CHEBI:5460;glycine, CHEBI:9116;serine, CHEBI:40009;D-cycloserine	PF00324,PF13520	PF00324,PF13520		NA
2.A.3.1.8	P40812	WP_008804699.1	480	0.0	91	484	497	1	480	1	480	99.0	96.4	12	12	12	APC	CHEBI:22653;asparagine	PF00324,PF13520	PF00324,PF13520		NA
2.A.3.1.9	O31199	WP_022065242.1	443	0.0	67	460	467	4	441	2	441	95.0	94.0	12	12	12	APC	CHEBI:5733;histidine	PF00324,PF13520	PF00324,PF13520		NA
2.A.3.1.10	Q47689	WP_008805329.1	465	0.0	93	469	467	5	469	3	467	98.9	99.4	12	12	12	APC	CHEBI:21757;N-methyl-L-methionine, CHEBI:17728;S-methyl-L-methionine	PF00324,PF13520	PF00324,PF13520		NA
2.A.3.1.13	P76037	WP_008805929.1	449	0.0	93	463	461	1	449	1	449	96.8	97.2	12	12	12	APC	CHEBI:8650;putrescine	PF00324,PF13520	PF00324,PF13520		NA
2.A.3.1.14	P0AA47	WP_004148994.1	452	0.0	97	452	452	1	452	1	452	99.8	99.8	12	12	12	APC	CHEBI:8650;putrescine	PF00324,PF13520	PF13520,PF00324		NA
2.A.3.1.15	P27837	WP_012969196.1	461	0.0	92	461	461	1	461	1	461	99.8	99.8	12	12	12	APC	None	PF00324,PF13520	PF00324,PF13520		NA
2.A.3.2.2	P0AAE8	WP_008805484.1	444	0.0	93	444	444	1	444	1	444	99.8	99.8	14	14	14	APC	CHEBI:3288;cadaverine	PF13520,PF00324	PF13520,PF00324		NA
2.A.3.2.8	P0AAE5	WP_012541893.1	460	0.0	88	460	460	1	460	1	460	99.8	99.8	13	13	13	APC	CHEBI:2643;arginine	PF13520,PF00324,PF03845	PF13520,PF00324		NA
2.A.3.3.19	Q9I6R8	WP_019704885.1	474	1.18921e-68	32	499	477	12	478	13	458	93.4	93.3	12	12	12	APC	CHEBI:817;histamine	PF13520,PF00324	PF13520,PF00324		NA
2.A.3.5.1	Q53148	WP_008805328.1	432	1.36085e-86	39	459	488	3	427	33	448	92.4	85.0	12	12	11	APC	CHEBI:4880;ethanolamine	PF13520,PF00324	PF13520,PF00324		NA
2.A.3.7.5	P39282	WP_023339443.1	492	0.0	79	500	500	1	492	1	492	98.2	98.2	12	12	12	APC	None	PF13520,PF00324	PF13520,PF00324		NA
2.A.3.11.1	O07002	WP_012542949.1	520	0.0	58	533	520	13	531	1	520	97.2	99.8	14	14	14	APC	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF13520,PF00324	PF13520,PF00324,PF03845		NA
2.A.3.13.1	P39277	WP_012543132.1	410	0.0	84	416	418	1	410	1	410	98.3	97.8	11	11	11	APC	CHEBI:6829;methionine	PF13520,PF00324	PF13520,PF00324		NA
2.A.3.15.5	Q9S269	WP_049140033.1	463	1.26238e-68	30	508	512	21	475	27	472	89.4	86.9	12	12	11	APC	None	PF13520,PF00324	PF00324		NA
2.A.4.1.4	P75757	WP_008805697.1	313	2.32424e-180	77	314	313	1	313	1	313	99.4	99.7	5	5	5	CDF	CHEBI:3290;cadmium(2+), CHEBI:10113;zinc(2+), CHEBI:5584;hydron	PF01545	PF01545		NA
2.A.4.7.1	P69380	WP_008807873.1	291	0.0	89	300	300	1	291	1	291	96.7	96.7	5	6	5	CDF	CHEBI:3290;cadmium(2+), CHEBI:34754;iron(2+), CHEBI:5714;mercury(2+), CHEBI:10113;zinc(2+), CHEBI:5584;hydron	PF01545,PF16916	PF01545,PF16916		NA
2.A.4.7.9	Q1LHU8	WP_082227997.1	291	7.87319e-114	56	317	337	7	297	33	323	91.5	86.1	6	6	6	CDF	CHEBI:3290;cadmium(2+), CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF01545,PF16916	PF01545,PF16916		NA
2.A.5.5.1	P0A8H3	WP_008806521.1	257	1.1357000000000001e-154	84	256	257	1	256	1	257	99.6	99.6	8	8	8	ZIP	None	PF02535	PF02535		NA
2.A.6.2.1	P24181	WP_008806703.1	1032	0.0	86	1036	1034	1	1031	1	1032	99.4	99.7	12	12	12	RND	CHEBI:8829;rhodamine 6G, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:23614;deoxycholate, CHEBI:2496;doxorubicin, CHEBI:42478;ethidium	PF00873,PF03176	PF00873,PF02355,PF03176		NA
2.A.6.2.7	P24177	WP_008803839.1	1037	0.0	91	1037	1037	1	1037	1	1037	99.9	99.9	12	12	12	RND	CHEBI:23380;copper(2+), CHEBI:10113;zinc(2+), CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:6207;L-cysteine, CHEBI:2637;amikacin, CHEBI:22479;amino cyclitol glycoside, CHEBI:24212;gentamycin, CHEBI:6104;kanamycin, CHEBI:9610;tobramycin, CHEBI:7507;neomycin, CHEBI:4864;17beta-estradiol, CHEBI:8453;progesterone	PF00873,PF03176	PF00873,PF03176,PF03176,PF02355		NA
2.A.6.2.12	P76398	WP_012541066.1	1040	0.0	90	1040	1040	1	1040	1	1040	99.9	99.9	12	12	12	RND	CHEBI:3020;benzalkonium chloride, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23378;copper cation, CHEBI:27365;zinc ion, CHEBI:23614;deoxycholate, CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin, CHEBI:3765;cloxacillin, CHEBI:7456;nalidixic acid, CHEBI:3098;bile acid, CHEBI:6104;kanamycin	PF00873,PF03176,PF02355	PF00873,PF02355	
2.A.6.2.12	P76399	WP_153690789.1	1025	0.0	91	1025	1025	1	1025	1	1025	99.9	99.9	12	12	12	RND	CHEBI:3020;benzalkonium chloride, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23378;copper cation, CHEBI:27365;zinc ion, CHEBI:23614;deoxycholate, CHEBI:4796;enoxacin, CHEBI:7629;norfloxacin, CHEBI:3765;cloxacillin, CHEBI:7456;nalidixic acid, CHEBI:3098;bile acid, CHEBI:6104;kanamycin	PF00873,PF02355,PF03176	PF00873,PF03176,PF03176,PF02355	
2.A.6.2.17	Q9HXW4	WP_100780943.1	1018	0.0	43	1033	1025	6	1016	3	1019	97.8	99.1	12	12	11	RND	CHEBI:3603;chloramphenicol, CHEBI:15368;acrolein, CHEBI:9474;tetracycline, CHEBI:29697;triclosan, CHEBI:87211;fluoroquinolone antibiotic, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A	PF00873	PF00873,PF03176		NA
2.A.6.2.38	Q9KRG9	WP_012542407.1	1013	0.0	49	1021	1037	3	1014	22	1032	99.0	97.4	12	12	12	RND	CHEBI:27780;detergent	PF00873	PF00873		NA
2.A.6.2.47	C5IZH1	WP_023298090.1	1050	0.0	100	1050	1050	1	1050	1	1050	99.9	99.9	12	12	12	RND	CHEBI:23888;drug	PF00873,PF03176	PF00873,PF03176	
2.A.6.2.47	C5IZH0	WP_008806106.1	391	0.0	99	391	391	1	391	1	391	99.7	99.7	1	1	1	RND	CHEBI:23888;drug	PF13533,PF16576,PF13437	PF13533,PF16576,PF13437	
2.A.6.4.1	P0AG90	WP_008805370.1	615	0.0	93	615	615	1	615	1	615	99.8	99.8	6	6	6	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF13721,PF02355,PF03176,PF07549	PF13721,PF02355,PF03176,PF07549	
2.A.6.4.1	P0AG93	WP_008805371.1	323	0.0	89	323	323	1	323	1	323	99.7	99.7	6	6	6	RND	CHEBI:5584;hydron, CHEBI:8526;protein polypeptide chain	PF02355,PF07549	PF02355,PF07549	
2.A.7.1.4	P69937	WP_008807209.1	105	1.3887e-61	85	105	105	1	105	1	105	99.0	99.0	4	4	4	DMT	CHEBI:32915;cetylpyridinium chloride, CHEBI:39561;cetyltrimethylammonium ion	PF00893	PF00893		NA
2.A.7.1.9	P69210	WP_008805028.1	109	2.97227e-67	84	109	109	1	109	1	109	99.1	99.1	4	4	4	DMT	CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9218;spermidine	PF00893	PF00893	
2.A.7.1.9	P69213	WP_008805029.1	118	2.45486e-60	81	120	121	3	120	4	121	97.5	96.7	4	4	4	DMT	CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9218;spermidine	PF00893	PF00893	
2.A.7.1.11	Q2FD83	WP_004204123.1	104	5.7828e-28	42	109	109	4	107	1	104	94.5	94.5	4	4	4	DMT	CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:87346;acridine orange free base, CHEBI:3603;chloramphenicol, CHEBI:7644;novobiocin, CHEBI:7565;nifedipine, CHEBI:4841;erythromycin A	PF00893	PF00893		NA
2.A.7.1.11	Q2FD83	WP_044613239.1	106	9.02288e-27	44	137	109	8	113	3	105	76.6	93.6	4	4	4	DMT	CHEBI:3020;benzalkonium chloride, CHEBI:383703;3,6-diamino-10-methylacridinium chloride, CHEBI:4883;ethidium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:87346;acridine orange free base, CHEBI:3603;chloramphenicol, CHEBI:7644;novobiocin, CHEBI:7565;nifedipine, CHEBI:4841;erythromycin A	PF00893	PF00893		NA
2.A.7.3.2	P31125	WP_047666553.1	290	4.3086e-171	81	299	299	1	290	1	290	96.7	96.7	10	10	10	DMT	CHEBI:4050;cysteine, CHEBI:22653;asparagine, CHEBI:5432;glutamine	PF00892,PF00892	PF00892,PF00892		NA
2.A.7.3.6	P0AA67	WP_008805776.1	295	4.7894e-166	76	295	295	1	295	1	295	99.7	99.7	10	10	10	DMT	CHEBI:30653;homoserine, CHEBI:16857;L-threonine	PF00892	PF00892		NA
2.A.7.3.9	A2P528	WP_100781362.1	282	3.35007e-48	39	302	297	1	281	1	273	92.7	91.6	10	10	9	DMT	None	PF00892,PF00892	PF00892,PF00892		NA
2.A.7.3.11	A4FP84	WP_044613410.1	289	1.01618e-17	24	289	323	9	283	5	292	94.8	88.9	10	10	10	DMT	None	PF00892,PF00892	PF00892,PF00892		NA
2.A.7.3.12	P31437	WP_004234160.1	298	5.49221e-177	84	312	307	13	310	1	298	95.2	96.7	10	10	10	DMT	CHEBI:39150;4-oxopentanoate	PF00892,PF00892	PF00892,PF00892		NA
2.A.7.3.18	E1ILD8	WP_008806642.1	321	0.0	89	321	321	1	321	1	321	99.7	99.7	10	10	10	DMT	None	PF00892,PF00892	PF00892,PF00892		NA
2.A.7.3.19	P39314	WP_039102750.1	320	0.0	82	323	321	1	320	1	320	98.8	99.4	10	10	10	DMT	CHEBI:6171;L-alanine	PF00892	PF00892		NA
2.A.7.3.22	p0aa70	WP_008804205.1	298	4.79828e-173	80	303	306	1	298	1	298	98.0	97.1	10	10	10	DMT	CHEBI:6829;methionine, CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892		NA
2.A.7.3.24	P96668	WP_038422793.1	282	1.6329799999999999e-131	65	302	287	10	291	6	287	93.0	97.9	10	10	10	DMT	None	PF00892,PF00892	PF00892,PF00892		NA
2.A.7.3.25	O30646	WP_012968061.1	283	4.78729e-13	23	298	304	3	280	7	281	93.0	90.1	10	10	10	DMT	None	PF00892,PF00892	PF00892,PF00892		NA
2.A.7.3.37	Q4FKW8	WP_153690774.1	286	8.40881e-37	27	304	299	3	287	9	289	93.4	93.6	9	10	9	DMT	None	PF00892,PF00892	PF00892,PF00892		NA
2.A.7.3.48	H6RNX6	WP_012541354.1	273	1.92974e-19	28	298	321	17	276	37	303	86.9	82.9	10	10	10	DMT	CHEBI:23888;drug	PF00892,PF00892	PF00892,PF00892		NA
2.A.7.3.52	K7QW88	WP_032736554.1	277	5.798300000000001e-19	29	284	277	9	275	9	269	93.7	93.9	10	10	10	DMT	None	PF00892,PF00892	PF00892,PF00892		NA
2.A.7.3.61	P0ADP5	WP_008807940.1	299	0.0	83	299	299	1	299	1	299	99.7	99.7	9	9	9	DMT	None	PF00892,PF00892	PF00892,PF00892		NA
2.A.7.3.67	Q6SJ76	WP_100781238.1	288	1.53345e-93	47	298	294	11	298	7	294	96.3	97.6	10	10	10	DMT	CHEBI:2642;alpha-amino acid	PF00892,PF00892	PF00892,PF00892		NA
2.A.7.3.78	WP_051881349	WP_008805936.1	285	4.05087e-47	34	312	303	1	285	1	285	91.0	93.7	10	10	10	DMT	None	PF00892,PF00892	PF00892,PF00892		NA
2.A.7.6.1	P27125	WP_012969219.1	344	0.0	90	344	344	1	344	1	344	99.7	99.7	10	10	10	DMT	CHEBI:5584;hydron, CHEBI:45460;alpha-L-rhamnopyranose	PF06379	PF06379		NA
2.A.7.7.2	P27844	WP_002883402.1	293	0.0	86	297	296	1	293	1	293	98.3	98.6	10	10	10	DMT	CHEBI:3603;chloramphenicol	PF00892	PF00892,PF00892		NA
2.A.7.17.1	V2FAS1	WP_023297693.1	292	1.60922e-165	76	292	293	1	292	1	292	99.7	99.3	10	10	10	DMT	CHEBI:8089;phenylalanine, CHEBI:9769;tryptophan, CHEBI:9800;tyrosine	PF00892	PF00892,PF00892		NA
2.A.7.21.2	P76111	WP_008804691.1	149	2.33492e-83	80	149	149	1	149	1	149	99.3	99.3	5	5	5	DMT	None	PF04657	PF04657		NA
2.A.7.21.5	G8WDN2	WP_004151877.1	142	1.41906e-77	75	144	144	1	142	1	142	97.9	97.9	4	4	4	DMT	None	PF04657	PF04657	
2.A.7.21.5	G8WDN3	WP_012541665.1	149	6.29677e-76	75	163	151	5	153	1	149	90.8	98.0	5	4	4	DMT	None	PF04657	PF04657	
2.A.7.26.1	P76169	WP_162493261.1	107	2.71878e-68	86	120	108	13	119	1	107	88.3	98.1	4	4	4	DMT	None	PF02694	PF02694		NA
2.A.7.31.3	L0LHM3	WP_012967016.1	277	3.13443e-81	48	277	278	1	276	1	277	99.3	99.3	10	10	10	DMT	None	PF00892	PF00892		NA
2.A.8.1.4	P39835	WP_008806999.1	438	0.0	93	438	438	1	438	1	438	99.8	99.8	11	11	11	GntP	CHEBI:18391;D-gluconate	PF02447,PF03600	PF02447,PF03600,PF03553		NA
2.A.8.1.5	P08555	WP_032736577.1	445	0.0	90	445	445	1	445	1	445	99.8	99.8	13	12	12	GntP	CHEBI:9116;serine	PF02447,PF03600	PF02447,PF03600		NA
2.A.8.1.7	Q46892	WP_008804987.1	454	0.0	62	454	454	1	454	1	454	99.8	99.8	14	14	14	GntP	None	PF02447,PF03600	PF02447,PF03600		NA
2.A.8.1.8	P0AC96	WP_008806984.1	446	0.0	97	446	446	1	446	1	446	99.8	99.8	13	13	13	GntP	CHEBI:24265;gluconate	PF02447,PF03600	PF02447,PF03600		NA
2.A.8.1.14	Q81E21	WP_206053235.1	478	3.1201900000000002e-176	53	464	479	2	463	1	478	99.4	99.6	10	11	10	GntP	CHEBI:10983;(R)-3-hydroxybutyrate		PF02447		NA
2.A.9.3.1	P25714	WP_008806741.1	549	0.0	86	548	548	1	548	1	548	99.8	99.8	4	3	3	YidC/Alb3/Oxa1	CHEBI:8526;protein polypeptide chain	PF14849,PF02096	PF14849,PF02096		NA
2.A.10.1.6	S4H275	WP_004204602.1	307	5.3549900000000006e-61	37	339	320	8	313	15	318	90.0	94.7	10	10	10	KDGT	None	PF03812	PF03812		NA
2.A.13.1.1	P0ABN5	WP_008807221.1	434	0.0	63	433	433	1	433	1	433	99.8	99.8	11	11	11	Dcu	CHEBI:42511;fumarate(2-), CHEBI:29995;aspartate(2-)	PF03605	PF03605,PF03606		NA
2.A.13.1.2	P0ABN9	WP_008808003.1	446	0.0	95	446	446	1	446	1	446	99.8	99.8	11	11	11	Dcu	CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF03605	PF03605		NA
2.A.14.1.1	P33231	WP_008806860.1	551	0.0	93	551	551	1	551	1	551	99.8	99.8	18	18	18	LctP	CHEBI:29805;glycolate, CHEBI:24996;lactate	PF02652	PF02652		NA
2.A.15.1.4	P0ABC9	WP_008805564.1	676	0.0	97	677	677	1	676	1	676	99.7	99.7	12	12	12	BCCT	CHEBI:9175;sodium(1+), CHEBI:3665;choline	PF02028	PF02028		NA
2.A.15.2.3	B7L6S9	WP_100781439.1	480	0.0	89	535	481	56	531	1	480	88.8	99.6	12	10	10	BCCT	None	PF02028	PF02028		NA
2.A.16.1.1	P25396	WP_039103663.1	324	0.0	78	334	330	9	332	5	328	96.7	97.9	10	10	10	TDT	CHEBI:30477;tellurite	PF03595	PF03595		NA
2.A.17.1.2	P77304	WP_008804640.1	500	0.0	86	501	500	1	500	1	500	99.6	99.8	14	14	14	POT/PTR	CHEBI:5584;hydron, CHEBI:9742;tripeptide, CHEBI:4634;dipeptide, CHEBI:2255;7beta-aminocephalosporanic acid	PF00854,PF07690	PF00854,PF07690		NA
2.A.17.1.3	P36837	WP_043874983.1	488	0.0	89	490	489	1	488	1	488	99.4	99.6	14	14	14	POT/PTR	CHEBI:5584;hydron, CHEBI:9742;tripeptide, CHEBI:4634;dipeptide	PF00854,PF07690	PF00854,PF07690		NA
2.A.17.1.4	P75742	WP_032729679.1	492	0.0	85	492	493	1	492	1	492	99.8	99.6	14	14	14	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690		NA
2.A.17.1.5	P39276	WP_012542563.1	471	0.0	84	491	485	1	471	1	468	95.7	96.3	14	14	14	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690		NA
2.A.17.1.7	Q5KYD1	WP_086070693.1	501	8.07675e-102	36	517	496	11	506	16	496	95.7	96.8	14	14	13	POT/PTR	CHEBI:7990;peptide	PF00854,PF07690	PF00854,PF07690		NA
2.A.19.1.1	P31801	WP_008804391.1	366	0.0	93	366	366	1	366	1	366	99.7	99.7	11	11	11	CaCA	CHEBI:3308;calcium(2+), CHEBI:9175;sodium(1+), CHEBI:8345;potassium(1+), CHEBI:5584;hydron	PF01699,PF01699	PF01699,PF01699		NA
2.A.19.5.1	P45394	WP_008806648.1	325	0.0	80	325	325	1	325	1	325	99.7	99.7	10	10	10	CaCA	CHEBI:3308;calcium(2+)	PF01699,PF01699	PF01699,PF01699		NA
2.A.20.1.1	P0AFJ7	WP_008806938.1	499	0.0	89	498	499	1	498	1	499	99.8	99.8	10	10	10	PiT	CHEBI:5584;hydron, CHEBI:7793;phosphate(3-), CHEBI:30477;tellurite	PF01384	PF01384		NA
2.A.21.1.1	P16256	WP_012540444.1	483	0.0	85	483	483	1	483	1	483	99.8	99.8	13	13	13	SSS	CHEBI:14739;pantothenate	PF00474	PF00474		NA
2.A.21.2.1	P07117	WP_008805945.1	498	0.0	96	502	502	1	498	1	498	99.0	99.0	13	13	13	SSS	CHEBI:26271;proline	PF00474	PF00474		NA
2.A.21.7.2	P32705	WP_024623073.1	550	0.0	91	550	549	1	550	1	549	99.8	99.8	14	14	14	SSS	CHEBI:13704;acetate, CHEBI:5509;glyoxylic acid	PF00474	PF00474		NA
2.A.23.1.1	P21345	WP_012543161.1	434	0.0	94	437	437	3	436	2	435	99.1	99.1	10	10	10	DAACS	CHEBI:29987;glutamate(2-), CHEBI:29995;aspartate(2-)	PF00375	PF00375		NA
2.A.23.1.6	P96603	WP_153690788.1	406	9.84139e-88	35	424	421	7	405	7	399	93.9	93.1	9	10	9	DAACS	CHEBI:5584;hydron, CHEBI:16452;oxaloacetate(2-), CHEBI:15595;malate(2-), CHEBI:30031;succinate(2-), CHEBI:42511;fumarate(2-)	PF00375	PF00375		NA
2.A.23.1.7	P0A830	WP_008806920.1	428	0.0	93	428	428	1	428	1	428	99.8	99.8	8	10	8	DAACS	CHEBI:23688;dicarboxylic acid dianion	PF00375	PF00375		NA
2.A.23.1.8	P77529	WP_008807755.1	462	0.0	91	463	463	1	462	1	462	99.6	99.6	10	10	10	DAACS	CHEBI:4052;cystine	PF00375	PF00375		NA
2.A.23.1.13	P0AGE4	WP_008806578.1	415	0.0	87	415	414	1	415	1	414	99.8	99.8	9	9	9	DAACS	None	PF00375	PF00375		NA
2.A.24.1.1	P31602	WP_012968962.1	446	0.0	98	446	446	1	446	1	446	99.8	99.8	11	11	11	CCS	CHEBI:50744;citrate salt	PF03390	PF03390		NA
2.A.24.2.3	O05256	WP_012967679.1	434	0.0	59	444	448	10	440	10	443	96.8	96.7	13	12	12	CCS	CHEBI:9175;sodium(1+), CHEBI:15595;malate(2-)	PF03390	PF03390		NA
2.A.24.2.5	Q8VS41	WP_008807467.1	454	0.0	98	454	454	1	454	1	454	99.8	99.8	13	13	13	CCS	CHEBI:50744;citrate salt, CHEBI:13704;acetate	PF03390	PF03390		NA
